root,subkey,count,subsubkey,subsubkey_count
HKEY_LOCAL_MACHINE,SOFTWARE,17,Hewlett-Packard,1
HKEY_LOCAL_MACHINE,SOFTWARE,18,HP,1
HKEY_LOCAL_MACHINE,SOFTWARE,19,IBM,1
HKEY_LOCAL_MACHINE,SOFTWARE,20,IM Providers,2
HKEY_LOCAL_MACHINE,SOFTWARE,21,Image-Line,2
HKEY_LOCAL_MACHINE,SOFTWARE,22,InstalledOptions,1
HKEY_LOCAL_MACHINE,SOFTWARE,23,Intel,7
HKEY_LOCAL_MACHINE,SOFTWARE,24,iTop Easy Desktop,1
HKEY_LOCAL_MACHINE,SOFTWARE,25,iZotope,1
HKEY_LOCAL_MACHINE,SOFTWARE,26,iZotope, Inc./Ozone Imager 2,0
HKEY_LOCAL_MACHINE,SOFTWARE,27,Khronos,2
HKEY_LOCAL_MACHINE,SOFTWARE,28,Kitware,1
HKEY_LOCAL_MACHINE,SOFTWARE,29,Lenovo,3
HKEY_LOCAL_MACHINE,SOFTWARE,30,Macrovision,1
HKEY_LOCAL_MACHINE,SOFTWARE,31,Microsoft,256
HKEY_LOCAL_MACHINE,SOFTWARE,32,MobiSystems,5
HKEY_LOCAL_MACHINE,SOFTWARE,33,Mozilla,2
HKEY_LOCAL_MACHINE,SOFTWARE,34,MySQL AB,1
HKEY_LOCAL_MACHINE,SOFTWARE,35,Node.js,1
HKEY_LOCAL_MACHINE,SOFTWARE,36,Nuance,2
HKEY_LOCAL_MACHINE,SOFTWARE,37,NVIDIA Corporation,4
HKEY_LOCAL_MACHINE,SOFTWARE,38,OBS Studio,0
HKEY_LOCAL_MACHINE,SOFTWARE,39,ODBC,2
HKEY_LOCAL_MACHINE,SOFTWARE,40,OEM,2
HKEY_LOCAL_MACHINE,SOFTWARE,41,OpenSSH,1
HKEY_LOCAL_MACHINE,SOFTWARE,42,Oracle,1
HKEY_LOCAL_MACHINE,SOFTWARE,43,Partner,1
HKEY_LOCAL_MACHINE,SOFTWARE,44,PassNet,1
HKEY_LOCAL_MACHINE,SOFTWARE,45,Policies,4
HKEY_LOCAL_MACHINE,SOFTWARE,46,Print2CAD 2024 AI,0
HKEY_LOCAL_MACHINE,SOFTWARE,47,Propellerhead Software,1
HKEY_LOCAL_MACHINE,SOFTWARE,48,RAZERWUD,1
HKEY_LOCAL_MACHINE,SOFTWARE,49,Realtek,3
HKEY_LOCAL_MACHINE,SOFTWARE,50,RegisteredApplications,0
HKEY_LOCAL_MACHINE,SOFTWARE,51,SoftVoice,1
HKEY_LOCAL_MACHINE,SOFTWARE,52,SRS Labs,1
HKEY_LOCAL_MACHINE,SOFTWARE,53,Synaptics,5
HKEY_LOCAL_MACHINE,SOFTWARE,54,TeamViewer,5
HKEY_LOCAL_MACHINE,SOFTWARE,55,Tenorshare,3
HKEY_LOCAL_MACHINE,SOFTWARE,56,Voice.ai,1
HKEY_LOCAL_MACHINE,SOFTWARE,57,Windows,1
HKEY_LOCAL_MACHINE,SOFTWARE,58,Wondershare,2
HKEY_LOCAL_MACHINE,SOFTWARE,59,WOW6432Node,45
HKEY_LOCAL_MACHINE,SOFTWARE,60,XferRecords,1
HKEY_LOCAL_MACHINE,SOFTWARE,61,{E2601810-EDC3-422C-A523-5AF8C9B0B82C},0
HKEY_LOCAL_MACHINE,SYSTEM,0,ActivationBroker,1
HKEY_LOCAL_MACHINE,SYSTEM,1,ControlSet001,5
HKEY_LOCAL_MACHINE,SYSTEM,2,DriverDatabase,5
HKEY_LOCAL_MACHINE,SYSTEM,3,HardwareConfig,2
HKEY_LOCAL_MACHINE,SYSTEM,4,Input,2
HKEY_LOCAL_MACHINE,SYSTEM,5,Keyboard Layout,2
HKEY_LOCAL_MACHINE,SYSTEM,6,Maps,2
HKEY_LOCAL_MACHINE,SYSTEM,7,MountedDevices,0
HKEY_LOCAL_MACHINE,SYSTEM,8,ResourceManager,1
HKEY_LOCAL_MACHINE,SYSTEM,9,ResourcePolicyStore,2
HKEY_LOCAL_MACHINE,SYSTEM,10,RNG,0
HKEY_LOCAL_MACHINE,SYSTEM,11,Select,0
HKEY_LOCAL_MACHINE,SYSTEM,12,Setup,15
HKEY_LOCAL_MACHINE,SYSTEM,13,Software,1
HKEY_LOCAL_MACHINE,SYSTEM,14,State,1
HKEY_LOCAL_MACHINE,SYSTEM,15,WaaS,2
HKEY_LOCAL_MACHINE,SYSTEM,16,WPA,22
HKEY_LOCAL_MACHINE,SYSTEM,17,CurrentControlSet,5
end
